name,gender,age,score,department
Student217,女,20,60,Data
Student218,男,22,85,AI
Student219,女,24,76,Data
Student220,女,18,52,CS
Student221,女,23,80,CS
Student222,男,20,67,MIS
Student223,女,18,81,AI
Student224,男,18,85,Data
Student225,男,19,71,Data
Student226,女,18,76,MIS
Student227,男,21,72,AI
Student228,男,22,68,CS
Student229,男,22,72,MIS
Student230,男,20,98,AI
Student231,女,18,76,Data
Student232,女,22,77,Data
Student233,男,22,80,Data
Student234,男,23,66,CS
Student235,男,20,93,AI
Student236,女,22,64,Data
Student237,男,24,56,MIS
Student238,男,18,90,Data
Student239,女,21,56,MIS
Student240,女,20,62,Data
Student241,女,19,99,Data
Student242,男,21,62,CS
Student243,男,20,55,MIS
Student244,男,19,83,Data
Student245,男,19,73,CS
Student246,男,21,51,MIS
Student247,女,23,99,Data
Student248,女,23,58,CS
Student249,女,23,81,CS
Student250,男,20,58,MIS
Student251,男,18,98,Data
Student252,男,24,76,MIS
Student253,男,19,60,CS
Student254,女,22,95,MIS
Student255,女,23,88,CS
Student256,女,22,98,AI
Student257,女,22,71,AI
Student258,女,24,100,MIS
Student259,女,19,57,CS
Student260,男,18,100,MIS
Student261,男,18,50,AI
Student262,男,20,77,CS
Student263,女,19,91,AI
Student264,男,23,60,MIS
Student265,女,23,67,MIS
Student266,女,18,91,MIS
Student267,男,19,73,CS
Student268,男,19,72,MIS
Student269,男,23,86,MIS
Student270,男,21,90,AI
Student271,男,23,96,MIS
Student272,男,20,84,Data
Student273,男,18,83,CS
Student274,男,24,94,CS
Student275,女,18,93,AI
Student276,女,21,71,Data
Student277,男,24,55,AI
Student278,女,19,77,MIS
Student279,男,20,77,Data
Student280,男,20,69,AI
Student281,女,18,79,MIS
Student282,男,20,85,AI
Student283,男,24,78,MIS
Student284,女,24,86,AI
Student285,男,22,66,MIS
Student286,女,24,64,CS
Student287,男,22,51,Data
Student288,男,20,61,MIS
Student289,女,21,94,CS
Student290,女,20,75,CS
Student291,女,21,89,Data
Student292,男,20,65,MIS
Student293,女,23,70,Data
Student294,女,24,66,AI
Student295,女,24,52,MIS
Student296,女,24,50,CS
Student297,男,22,75,AI
Student298,女,21,84,AI
Student299,男,20,62,Data
Student300,男,22,62,Data
Student301,男,19,97,CS
Student302,女,23,94,CS
Student303,女,23,51,AI
Student304,男,22,61,CS
Student305,男,18,72,MIS
Student306,女,23,85,Data
Student307,男,19,58,CS
Student308,女,24,60,CS
Student309,女,19,96,AI
Student310,男,21,56,Data
Student311,男,19,67,CS
Student312,男,20,66,AI
Student313,男,21,81,CS
Student314,男,21,56,Data
Student315,男,19,75,CS
Student316,男,20,67,CS
Student317,女,22,96,CS
Student318,男,24,50,AI
Student319,女,18,60,CS
Student320,女,24,83,AI
Student321,男,24,90,AI
Student322,女,18,80,AI
Student323,男,23,78,MIS
Student324,女,19,59,MIS
Student325,女,24,88,Data
Student326,男,20,76,AI
Student327,男,18,70,AI
Student328,男,24,76,CS
Student329,女,23,62,MIS
Student330,女,19,81,CS
Student331,男,21,71,CS
Student332,男,20,65,MIS
Student333,男,24,60,AI
Student334,男,20,87,AI
Student335,男,21,85,MIS
Student336,女,19,53,AI
Student337,女,22,91,Data
Student338,男,22,97,AI
Student339,女,24,56,MIS
Student340,女,24,72,Data
Student341,女,21,87,CS
Student342,女,18,76,MIS
Student343,男,23,71,Data
Student344,女,19,52,AI
Student345,女,21,61,CS
Student346,女,20,98,MIS
Student347,男,21,76,Data
Student348,男,22,53,MIS
Student349,女,22,89,MIS
Student350,女,23,60,AI
Student351,男,24,69,MIS
Student352,女,22,73,Data
Student353,男,18,87,CS
Student354,女,21,78,AI
Student355,男,23,60,Data
Student356,男,20,59,CS
Student357,女,18,96,Data
Student358,女,23,64,Data
Student359,男,22,84,CS
Student360,女,20,57,Data
Student361,男,18,84,Data
Student362,男,23,61,AI
Student363,男,23,64,Data
Student364,男,24,67,Data
Student365,女,24,73,AI
Student366,女,20,56,AI
Student367,女,20,72,MIS
Student368,女,22,91,CS
Student369,女,19,59,MIS
Student370,女,19,93,CS
Student371,男,23,100,CS
Student372,男,24,98,AI
Student373,女,20,69,AI
Student374,女,18,59,AI
Student375,女,23,83,Data
Student376,男,18,96,CS
Student377,男,23,81,AI
Student378,男,24,84,AI
Student379,女,23,98,MIS
Student380,女,20,91,Data
Student381,男,18,57,CS
Student382,男,22,87,AI
Student383,女,18,79,CS
Student384,男,19,94,AI
Student385,女,21,100,AI
Student386,女,18,98,Data
Student387,女,19,85,AI
Student388,女,22,83,CS
Student389,男,18,52,MIS
Student390,男,18,50,Data
Student391,男,18,71,MIS
Student392,男,21,61,AI
Student393,男,20,94,AI
Student394,女,21,57,Data
Student395,男,23,99,Data
Student396,女,23,80,AI
Student397,女,18,95,MIS
Student398,男,24,60,AI
Student399,男,19,62,AI
Student400,女,22,72,Data
Student401,女,22,78,MIS
Student402,男,18,55,CS
Student403,女,21,63,AI
Student404,男,19,63,AI
Student405,男,23,94,CS
Student406,男,24,62,MIS
Student407,女,20,84,MIS
Student408,女,19,100,CS
Student409,女,19,75,MIS
Student410,女,22,77,MIS
Student411,男,18,96,Data
Student412,女,20,76,MIS
Student413,女,20,61,AI
Student414,男,18,75,Data
Student415,女,19,89,AI
Student416,男,23,52,AI
Student417,男,24,58,MIS
Student418,男,22,57,Data
Student419,男,21,71,CS
Student420,女,23,64,AI
Student421,女,18,78,Data
Student422,男,18,94,AI
Student423,女,23,83,MIS
Student424,女,18,57,AI
Student425,男,20,93,AI
Student426,女,21,63,CS
Student427,男,24,81,AI
Student428,女,23,85,Data
Student429,女,19,53,CS
Student430,男,20,64,Data
Student431,女,24,78,MIS
Student432,女,18,88,AI
Student433,男,20,60,CS
Student434,男,20,71,AI
Student435,女,20,95,AI
Student436,女,21,80,CS
Student437,男,24,96,AI
Student438,男,22,69,MIS
Student439,男,24,58,MIS
Student440,女,20,62,AI
Student441,男,24,64,Data
Student442,女,22,52,Data
Student443,男,22,87,Data
Student444,女,24,79,AI
Student445,男,20,63,CS
Student446,男,19,51,Data
Student447,女,23,78,CS
Student448,男,20,61,CS
Student449,男,20,72,CS
Student450,女,20,80,MIS
Student451,男,24,81,AI
Student452,女,19,82,CS
Student453,女,19,56,CS
Student454,女,21,86,MIS
Student455,男,24,58,AI
Student456,男,18,86,AI
Student457,男,19,51,AI
Student458,女,23,90,CS
Student459,男,22,82,CS
Student460,男,21,83,Data
Student461,男,24,67,AI
Student462,女,21,52,Data
Student463,男,23,88,Data
Student464,女,19,71,MIS
Student465,男,21,96,Data
Student466,男,18,57,MIS
Student467,男,24,53,Data
Student468,男,18,90,CS
Student469,男,18,66,Data
Student470,女,24,88,Data
Student471,女,23,62,CS
Student472,男,19,94,AI
Student473,男,22,60,MIS
Student474,男,24,67,CS
Student475,男,22,91,Data
Student476,女,19,81,AI
Student477,女,24,56,MIS
Student478,女,22,59,MIS
Student479,女,20,75,CS
Student480,女,22,71,CS
Student481,男,21,58,AI
Student482,女,19,78,CS
Student483,男,23,93,MIS
Student484,女,23,88,AI
Student485,男,20,57,CS
Student486,女,18,76,AI
Student487,男,20,57,MIS
Student488,男,20,51,AI
Student489,女,24,67,Data
Student490,男,22,94,Data
Student491,男,24,94,AI
Student492,女,18,53,AI
Student493,女,19,89,AI
Student494,男,23,82,Data
Student495,男,23,65,CS
Student496,男,24,88,AI
Student497,女,24,91,CS
Student498,男,20,97,MIS
Student499,男,19,54,AI
Student500,男,18,72,CS
Student501,男,18,82,AI
Student502,男,20,83,MIS
Student503,男,21,51,MIS
Student504,女,18,95,AI
Student505,女,18,67,AI
Student506,男,21,71,MIS
Student507,女,22,81,MIS
Student508,男,23,77,MIS
Student509,女,20,72,MIS
Student510,女,21,59,CS
Student511,男,20,81,MIS
Student512,男,23,63,Data
Student513,男,20,70,CS
Student514,男,20,71,AI
Student515,女,18,67,AI
Student516,男,18,51,CS
Student517,女,19,59,Data
Student518,男,23,50,CS
Student519,女,19,84,MIS
Student520,女,24,67,CS
Student521,男,19,81,AI
Student522,男,20,75,CS
Student523,女,20,65,AI
Student524,男,24,81,Data
Student525,女,19,69,AI
Student526,女,24,56,CS
Student527,女,19,84,CS
Student528,女,20,50,CS
Student529,男,22,86,CS
Student530,女,24,58,Data
Student531,女,24,82,MIS
Student532,女,21,90,AI
Student533,男,24,93,MIS
Student534,女,21,74,AI
Student535,女,19,87,Data
Student536,女,21,98,CS
Student537,男,24,89,AI
Student538,女,19,99,CS
Student539,女,21,62,CS
Student540,男,19,79,CS
Student541,男,18,77,CS
Student542,女,21,72,CS
Student543,女,19,63,MIS
Student544,女,21,94,CS
Student545,男,23,57,AI
Student546,女,24,84,CS
Student547,女,23,81,MIS
Student548,女,24,86,CS
Student549,男,20,86,Data
Student550,女,20,63,AI
Student551,男,20,99,MIS
Student552,男,19,62,AI
Student553,女,20,80,MIS
Student554,女,20,98,CS
Student555,男,18,60,Data
Student556,男,19,63,AI
Student557,男,18,50,AI
Student558,男,23,51,MIS
Student559,女,21,57,MIS
Student560,男,22,77,CS
Student561,女,21,70,MIS
Student562,女,18,57,AI
Student563,男,21,73,CS
Student564,男,22,75,CS
Student565,女,19,55,AI
Student566,男,23,53,AI
Student567,女,24,80,Data
Student568,男,24,88,CS
Student569,女,19,94,MIS
Student570,男,22,75,AI
Student571,男,23,88,Data
Student572,女,18,67,AI
Student573,男,20,61,CS
Student574,男,18,85,Data
Student575,女,19,89,MIS
Student576,女,24,97,Data
Student577,男,18,65,Data
Student578,男,23,87,MIS
Student579,男,20,69,Data
Student580,女,18,54,AI
Student581,女,24,92,MIS
Student582,男,19,99,Data
Student583,男,18,96,AI
Student584,女,20,88,Data
Student585,女,24,67,Data
Student586,男,19,77,AI
Student587,男,22,63,Data
Student588,女,22,98,AI
Student589,女,19,56,CS
Student590,男,18,74,AI
Student591,男,24,72,AI
Student592,女,19,77,MIS
Student593,男,20,78,MIS
Student594,男,21,72,Data
Student595,男,24,52,CS
Student596,女,21,61,CS
Student597,男,24,57,AI
Student598,男,22,55,CS
Student599,女,23,83,Data
Student600,女,20,100,MIS
Student601,女,18,57,Data
Student602,女,18,51,CS
Student603,男,22,89,CS
Student604,女,21,55,AI
Student605,男,22,91,CS
Student606,男,21,71,AI
Student607,男,18,58,Data
Student608,女,18,83,MIS
Student609,女,23,68,AI
Student610,男,20,54,MIS
Student611,男,18,78,CS
Student612,女,18,96,CS
Student613,男,21,62,MIS
Student614,男,22,52,AI
Student615,男,24,86,CS
Student616,女,18,81,AI
Student617,女,23,76,MIS
Student618,男,18,93,MIS
Student619,男,19,72,CS
Student620,女,24,60,Data
Student621,女,18,84,AI
Student622,女,18,99,AI
Student623,男,19,89,AI
Student624,男,21,50,CS
Student625,男,22,80,MIS
Student626,男,23,57,Data
Student627,男,23,64,CS
Student628,男,21,68,MIS
Student629,女,21,98,CS
Student630,男,20,68,AI
Student631,女,20,96,Data
Student632,女,21,81,MIS
Student633,女,18,80,CS
Student634,男,24,61,MIS
Student635,男,18,75,AI
Student636,女,19,90,AI
Student637,男,19,60,MIS
Student638,男,24,53,CS
Student639,男,21,80,MIS
Student640,女,22,84,Data
Student641,男,18,82,Data
Student642,女,23,71,MIS
Student643,男,21,56,AI
Student644,男,21,94,AI
Student645,男,19,89,CS
Student646,男,23,76,Data
Student647,女,21,92,MIS
Student648,女,23,56,Data
Student649,女,20,82,CS
Student650,女,20,52,MIS
Student651,女,23,66,AI
Student652,男,24,50,CS
Student653,男,23,52,AI
Student654,女,22,84,Data
Student655,女,21,73,Data
Student656,女,21,99,CS
Student657,女,20,83,MIS
Student658,男,21,72,CS
Student659,男,22,58,MIS
Student660,女,23,85,MIS
Student661,女,20,78,Data
Student662,男,24,94,Data
Student663,男,20,60,AI
Student664,女,19,68,CS
Student665,女,22,79,Data
Student666,女,20,61,AI
Student667,男,23,78,AI
Student668,女,20,98,MIS
Student669,男,23,100,MIS
Student670,男,21,67,Data
Student671,女,20,99,CS
Student672,女,24,80,AI
Student673,女,19,86,Data
Student674,男,21,82,Data
Student675,男,20,92,AI
Student676,女,24,60,MIS
Student677,男,19,89,MIS
Student678,女,22,100,CS
Student679,女,19,98,CS
Student680,男,22,86,Data
Student681,男,18,87,CS
Student682,女,18,64,Data
Student683,女,22,76,CS
Student684,男,22,61,MIS
Student685,女,22,77,Data
Student686,男,20,89,AI
Student687,男,24,96,CS
Student688,女,21,92,MIS
Student689,男,24,76,AI
Student690,男,21,90,AI
Student691,男,23,87,CS
Student692,男,24,77,MIS
Student693,男,18,69,Data
Student694,女,21,51,Data
Student695,男,23,59,AI
Student696,男,24,88,MIS
Student697,男,24,69,AI
Student698,男,18,69,MIS
Student699,女,22,96,MIS
Student700,女,20,70,Data
Student701,女,24,50,AI
Student702,男,18,99,Data
Student703,女,18,79,Data
Student704,男,23,54,Data
Student705,女,23,71,MIS
Student706,男,19,76,CS
Student707,男,19,53,CS
Student708,男,18,67,CS
Student709,女,23,89,Data
Student710,男,18,75,Data
Student711,女,22,85,AI
Student712,女,19,72,Data
Student713,女,20,55,MIS
Student714,男,19,92,MIS
Student715,男,23,70,Data
Student716,男,18,83,Data
Student717,男,20,60,CS
Student718,男,18,81,CS
Student719,男,18,58,AI
Student720,男,23,83,CS
Student721,女,23,72,Data
Student722,女,20,64,AI
Student723,女,21,91,Data
Student724,女,21,57,MIS
Student725,男,18,81,CS
Student726,女,18,82,Data
Student727,女,24,54,CS
Student728,男,21,99,CS
Student729,男,19,77,CS
Student730,女,19,58,Data
Student731,男,20,75,CS
Student732,女,19,83,CS
Student733,男,21,62,AI
Student734,男,20,79,MIS
Student735,女,23,96,CS
Student736,女,20,94,Data
Student737,男,18,68,Data
Student738,女,18,78,MIS
Student739,女,23,94,AI
Student740,女,20,96,MIS
Student741,女,20,79,Data
Student742,女,21,83,Data
Student743,女,22,74,CS
Student744,男,18,56,CS
Student745,女,24,82,AI
Student746,男,24,65,CS
Student747,男,18,65,CS
Student748,女,21,78,AI
Student749,女,23,94,AI
Student750,女,22,57,CS
Student751,女,18,74,CS
Student752,男,20,52,MIS
Student753,女,23,93,AI
Student754,女,18,71,Data
Student755,女,23,70,MIS
Student756,男,23,72,CS
Student757,女,23,84,AI
Student758,男,18,79,CS
Student759,女,24,84,AI
Student760,女,20,84,MIS
Student761,男,19,94,AI
Student762,女,24,69,AI
Student763,男,23,90,AI
Student764,男,23,52,Data
Student765,女,19,69,AI
Student766,女,18,54,CS
Student767,女,19,71,MIS
Student768,男,21,92,Data
Student769,男,20,57,Data
Student770,女,22,83,Data
Student771,女,22,95,Data
Student772,男,23,71,Data
Student773,男,24,68,Data
Student774,女,21,51,MIS
Student775,女,22,51,MIS
Student776,男,22,52,MIS
Student777,女,19,55,MIS
Student778,女,18,55,Data
Student779,女,24,84,Data
Student780,男,20,61,AI
Student781,女,18,55,AI
Student782,女,21,100,MIS
Student783,男,19,90,AI
Student784,男,23,74,MIS
Student785,男,19,75,CS
Student786,男,24,96,AI
Student787,女,19,50,CS
Student788,男,20,58,AI
Student789,男,23,96,CS
Student790,男,18,84,AI
Student791,女,21,70,Data
Student792,女,18,58,AI
Student793,女,23,86,MIS
Student794,男,24,84,MIS
Student795,女,18,61,MIS
Student796,女,20,51,CS
Student797,男,18,66,CS
Student798,女,24,55,Data
Student799,女,20,85,Data
Student800,女,20,67,MIS
Student801,男,21,50,MIS
Student802,男,18,51,Data
Student803,男,21,77,AI
Student804,男,20,59,MIS
Student805,男,20,100,CS
Student806,女,19,80,CS
Student807,女,23,64,CS
Student808,男,23,78,AI
Student809,女,23,68,Data
Student810,男,18,93,MIS
Student811,女,19,97,Data
Student812,男,23,64,MIS
Student813,男,22,82,Data
Student814,男,20,88,AI
Student815,男,18,58,Data
Student816,男,21,54,Data
Student817,女,19,51,CS
Student818,女,24,58,Data
Student819,男,24,83,CS
Student820,男,24,95,AI
Student821,女,19,69,Data
Student822,女,19,70,Data
Student823,男,22,55,Data
Student824,女,23,74,MIS
Student825,男,19,90,AI
Student826,女,20,87,CS
Student827,男,22,50,MIS
Student828,男,19,62,MIS
Student829,女,20,53,AI
Student830,男,23,60,CS
Student831,男,23,76,Data
Student832,女,22,50,CS
Student833,男,20,93,MIS
Student834,女,19,67,Data
Student835,女,22,61,MIS
Student836,女,21,55,MIS
Student837,女,20,70,Data
Student838,男,20,78,CS
Student839,女,19,79,MIS
Student840,男,24,71,MIS
Student841,男,19,65,AI
Student842,女,23,72,MIS
Student843,女,24,57,CS
Student844,女,24,57,Data
Student845,女,21,90,MIS
Student846,女,24,82,AI
Student847,男,20,56,MIS
Student848,女,23,77,MIS
Student849,男,18,60,CS
Student850,女,18,80,Data
Student851,女,22,96,AI
Student852,女,19,65,Data
Student853,男,18,53,MIS
Student854,男,19,71,CS
Student855,女,19,91,MIS
Student856,女,19,100,Data
Student857,女,21,91,Data
Student858,女,21,88,MIS
Student859,女,19,77,AI
Student860,女,21,85,AI
Student861,女,23,91,Data
Student862,男,22,55,AI
Student863,男,20,85,MIS
Student864,男,24,51,AI
Student865,男,23,80,CS
Student866,女,18,52,AI
Student867,男,20,97,MIS
Student868,女,19,54,MIS
Student869,男,18,82,Data
Student870,男,23,52,MIS
Student871,女,22,71,MIS
Student872,男,23,86,AI
Student873,男,20,69,AI
Student874,女,18,77,MIS
Student875,女,24,52,CS
Student876,女,24,99,MIS
Student877,女,18,81,AI
Student878,男,23,72,AI
Student879,男,20,77,Data
Student880,女,22,77,AI
Student881,男,22,55,Data
Student882,女,18,86,CS
Student883,男,18,86,AI
Student884,男,22,88,AI
Student885,男,23,64,Data
Student886,男,20,59,CS
Student887,男,21,54,Data
Student888,女,22,92,CS
Student889,男,23,57,Data
Student890,男,20,54,Data
Student891,女,23,62,Data
Student892,女,20,81,AI
Student893,女,18,83,MIS
Student894,女,21,83,CS
Student895,男,22,81,Data
Student896,女,21,72,Data
Student897,男,22,56,AI
Student898,女,19,55,MIS
Student899,女,22,50,CS
Student900,女,24,88,CS
Student901,女,19,84,AI
Student902,男,20,52,CS
Student903,男,20,66,AI
Student904,男,18,72,AI
Student905,女,24,63,CS
Student906,男,23,94,MIS
Student907,男,22,55,AI
Student908,男,18,82,Data
Student909,女,23,74,AI
Student910,男,18,91,AI
Student911,女,21,66,AI
Student912,男,18,54,AI
Student913,女,19,84,Data
Student914,女,19,97,AI
Student915,男,21,99,MIS
Student916,男,18,67,AI
Student917,男,19,61,CS
Student918,女,19,61,MIS
Student919,女,18,59,MIS
Student920,女,21,50,Data
Student921,女,19,85,CS
Student922,男,18,69,Data
Student923,男,20,53,MIS
Student924,女,20,89,CS
Student925,女,20,71,CS
Student926,男,24,84,Data
Student927,女,23,68,AI
Student928,男,20,51,AI
Student929,男,20,64,Data
Student930,女,24,81,CS
Student931,女,21,88,AI
Student932,女,22,59,AI
Student933,女,24,96,AI
Student934,女,21,59,CS
Student935,男,24,73,CS
Student936,女,22,89,AI
Student937,女,23,58,AI
Student938,男,23,85,CS
Student939,男,20,65,Data
Student940,男,18,97,CS
Student941,女,21,53,AI
Student942,女,24,52,CS
Student943,男,18,99,AI
Student944,男,18,60,CS
Student945,男,20,81,Data
Student946,男,18,71,AI
Student947,男,22,54,AI
Student948,男,22,92,CS
Student949,男,21,74,MIS
Student950,男,23,54,Data
Student951,女,24,81,Data
Student952,女,19,87,AI
Student953,男,19,63,AI
Student954,女,20,74,CS
Student955,女,18,62,CS
Student956,女,22,68,CS
Student957,男,21,96,MIS
Student958,男,21,67,MIS
Student959,女,24,97,AI
Student960,女,24,83,MIS
Student961,女,22,96,AI
Student962,男,22,67,CS
Student963,女,19,58,CS
Student964,女,19,73,AI
Student965,女,24,86,CS
Student966,男,23,73,Data
Student967,女,24,59,AI
Student968,男,23,66,CS
Student969,男,23,70,AI
Student970,女,18,92,AI
Student971,女,22,91,AI
Student972,男,19,70,AI
Student973,女,20,53,CS
Student974,女,21,67,AI
Student975,男,22,78,MIS
Student976,男,20,95,CS
Student977,男,21,77,MIS
Student978,男,19,78,MIS
Student979,男,22,67,AI
Student980,男,20,57,AI
Student981,女,23,85,AI
Student982,女,22,72,Data
Student983,男,23,73,Data
Student984,男,18,71,Data
Student985,女,18,85,AI
Student986,女,19,96,AI
Student987,男,19,78,CS
Student988,男,21,100,CS
Student989,男,22,56,Data
Student990,男,22,78,AI
Student991,男,19,61,AI
Student992,女,24,74,Data
Student993,女,19,84,Data
Student994,男,19,97,AI
Student995,女,22,81,MIS
Student996,女,20,59,CS
Student997,男,20,63,MIS
Student998,男,24,94,Data
Student999,男,19,68,CS
Student1000,男,18,67,CS
